"Market_and_Exchange_Names","As_of_Date_In_Form_YYMMDD","Report_Date_as_YYYY-MM-DD","CFTC_Contract_Market_Code","CFTC_Market_Code","CFTC_Region_Code","CFTC_Commodity_Code","Open_Interest_All","Dealer_Positions_Long_All","Dealer_Positions_Short_All","Dealer_Positions_Spread_All","Asset_Mgr_Positions_Long_All","Asset_Mgr_Positions_Short_All","Asset_Mgr_Positions_Spread_All","Lev_Money_Positions_Long_All","Lev_Money_Positions_Short_All","Lev_Money_Positions_Spread_All","Other_Rept_Positions_Long_All","Other_Rept_Positions_Short_All","Other_Rept_Positions_Spread_All","Tot_Rept_Positions_Long_All","Tot_Rept_Positions_Short_All","NonRept_Positions_Long_All","NonRept_Positions_Short_All","Change_in_Open_Interest_All","Change_in_Dealer_Long_All","Change_in_Dealer_Short_All","Change_in_Dealer_Spread_All","Change_in_Asset_Mgr_Long_All","Change_in_Asset_Mgr_Short_All","Change_in_Asset_Mgr_Spread_All","Change_in_Lev_Money_Long_All","Change_in_Lev_Money_Short_All","Change_in_Lev_Money_Spread_All","Change_in_Other_Rept_Long_All","Change_in_Other_Rept_Short_All","Change_in_Other_Rept_Spread_All","Change_in_Tot_Rept_Long_All","Change_in_Tot_Rept_Short_All","Change_in_NonRept_Long_All","Change_in_NonRept_Short_All","Pct_of_Open_Interest_All","Pct_of_OI_Dealer_Long_All","Pct_of_OI_Dealer_Short_All","Pct_of_OI_Dealer_Spread_All","Pct_of_OI_Asset_Mgr_Long_All","Pct_of_OI_Asset_Mgr_Short_All","Pct_of_OI_Asset_Mgr_Spread_All","Pct_of_OI_Lev_Money_Long_All","Pct_of_OI_Lev_Money_Short_All","Pct_of_OI_Lev_Money_Spread_All","Pct_of_OI_Other_Rept_Long_All","Pct_of_OI_Other_Rept_Short_All","Pct_of_OI_Other_Rept_Spread_All","Pct_of_OI_Tot_Rept_Long_All","Pct_of_OI_Tot_Rept_Short_All","Pct_of_OI_NonRept_Long_All","Pct_of_OI_NonRept_Short_All","Traders_Tot_All","Traders_Dealer_Long_All","Traders_Dealer_Short_All","Traders_Dealer_Spread_All","Traders_Asset_Mgr_Long_All","Traders_Asset_Mgr_Short_All","Traders_Asset_Mgr_Spread_All","Traders_Lev_Money_Long_All","Traders_Lev_Money_Short_All","Traders_Lev_Money_Spread_All","Traders_Other_Rept_Long_All","Traders_Other_Rept_Short_All","Traders_Other_Rept_Spread_All","Traders_Tot_Rept_Long_All","Traders_Tot_Rept_Short_All","Conc_Gross_LE_4_TDR_Long_All","Conc_Gross_LE_4_TDR_Short_All","Conc_Gross_LE_8_TDR_Long_All","Conc_Gross_LE_8_TDR_Short_All","Conc_Net_LE_4_TDR_Long_All","Conc_Net_LE_4_TDR_Short_All","Conc_Net_LE_8_TDR_Long_All","Conc_Net_LE_8_TDR_Short_All","Contract_Units","CFTC_Contract_Market_Code_Quotes","CFTC_Market_Code_Quotes","CFTC_Commodity_Code_Quotes","CFTC_SubGroup_Code","FutOnly_or_Combined"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",170801,2017-08-01,045601,CBT ,00,045 , 1451972,  415852,  164803,  450014,   12619,   30128,   12192,   51412,  264027,  346951,   71557,   59713,   61668, 1422265, 1389496,   29707,   62476, -197524,   24481,  -32075,  -79053,       0,    1129,   -4689, -152822,  -39641,   13393,   20522,  -37220,   -9735, -187903, -187891,   -9621,   -9633,  100.0,   28.6,   11.4,   31.0,    0.9,    2.1,    0.8,    3.5,   18.2,   23.9,    4.9,    4.1,    4.2,   98.0,   95.7,    2.0,    4.3,    147,     16,     42,     49,.,      7,.,     15,     46,     43,      5,      7,      7,    111,    137,    31.1,    17.4,    46.8,    29.1,    20.6,     8.9,    28.1,    14.3,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",170725,2017-07-25,045601,CBT ,00,045 , 1649496,  391371,  196878,  529067,   12619,   28999,   16881,  204234,  303668,  333558,   51035,   96933,   71403, 1610168, 1577387,   39328,   72109,   12482,   -7856,  -12134,   22175,       0,    -668,      47,     354,   24832,  -16712,   12763,  -11450,    1049,   11820,    7139,     662,    5343,  100.0,   23.7,   11.9,   32.1,    0.8,    1.8,    1.0,   12.4,   18.4,   20.2,    3.1,    5.9,    4.3,   97.6,   95.6,    2.4,    4.4,    151,     20,     37,     48,.,      8,.,     15,     48,     45,      6,      8,      7,    111,    142,    33.3,    19.8,    50.2,    30.8,    26.5,    10.4,    32.1,    15.6,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",170718,2017-07-18,045601,CBT ,00,045 , 1637014,  399227,  209012,  506892,   12619,   29667,   16834,  203880,  278836,  350270,   38272,  108383,   70354, 1598348, 1570248,   38666,   66766,   54781,   10571,   36405,   10365,       0,    3265,    2043,    7911,   -1108,    4882,   15712,  -11141,    1083,   52567,   45794,    2214,    8987,  100.0,   24.4,   12.8,   31.0,    0.8,    1.8,    1.0,   12.5,   17.0,   21.4,    2.3,    6.6,    4.3,   97.6,   95.9,    2.4,    4.1,    153,     19,     39,     47,.,      8,.,     14,     45,     46,      6,     11,     10,    113,    145,    33.2,    19.8,    50.5,    30.9,    26.1,    11.5,    31.7,    16.7,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",170711,2017-07-11,045601,CBT ,00,045 , 1582233,  388656,  172607,  496527,   12619,   26402,   14791,  195969,  279944,  345388,   22560,  119524,   69271, 1545781, 1524454,   36452,   57779,   12308,    3165,   23537,   13741,       0,    6841,    -136,    2283,   -4481,     803,    4406,  -16932,   -7347,   16915,   16026,   -4607,   -3718,  100.0,   24.6,   10.9,   31.4,    0.8,    1.7,    0.9,   12.4,   17.7,   21.8,    1.4,    7.6,    4.4,   97.7,   96.3,    2.3,    3.7,    152,     18,     37,     48,.,      7,.,     11,     49,     49,      7,     12,     12,    119,    144,    33.4,    19.3,    51.0,    31.3,    27.0,    11.5,    31.8,    16.8,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",170703,2017-07-03,045601,CBT ,00,045 , 1569925,  385491,  149070,  482786,   12619,   19561,   14927,  193686,  284425,  344585,   18154,  136456,   76618, 1528866, 1508428,   41059,   61497, -128649,  -34730,  -20402,  -36459,   12619,    -859,    -761,  -32706,  -14690,  -20002,    7391,  -10594,  -20030, -124678, -123797,   -3971,   -4852,  100.0,   24.6,    9.5,   30.8,    0.8,    1.2,    1.0,   12.3,   18.1,   21.9,    1.2,    8.7,    4.9,   97.4,   96.1,    2.6,    3.9,    148,     19,     36,     47,.,      6,.,     12,     44,     48,      6,     13,     13,    117,    141,    32.8,    19.4,    50.1,    31.2,    27.0,    12.8,    32.2,    18.7,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",170627,2017-06-27,045601,CBT ,00,045 , 1698574,  420221,  169472,  519245,       0,   20420,   15688,  226392,  299115,  364587,   10763,  147050,   96648, 1653544, 1632225,   45030,   66349,  -39158,   28846,  -28437,  -27243,    -929,    8548,     -71,  -57269,    9556,   11971,    -811,  -22786,    6137,  -39369,  -42325,     211,    3167,  100.0,   24.7,   10.0,   30.6,    0.0,    1.2,    0.9,   13.3,   17.6,   21.5,    0.6,    8.7,    5.7,   97.3,   96.1,    2.7,    3.9,    149,     25,     33,     50,      0,      6,.,     13,     40,     46,      7,     13,     16,    120,    143,    32.3,    18.6,    49.6,    30.8,    25.9,    12.7,    32.9,    18.5,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",170620,2017-06-20,045601,CBT ,00,045 , 1737732,  391375,  197909,  546488,     929,   11872,   15759,  283661,  289559,  352616,   11574,  169836,   90511, 1692913, 1674550,   44819,   63182,   57775,   92250,   36051,  -16056,   -4493,    3432,   -9849,    6622,  -78575,   55054,  -46200,   78032,  -13263,   64065,   54826,   -6290,    2949,  100.0,   22.5,   11.4,   31.4,    0.1,    0.7,    0.9,   16.3,   16.7,   20.3,    0.7,    9.8,    5.2,   97.4,   96.4,    2.6,    3.6,    144,     22,     37,     51,.,      5,.,     15,     39,     40,      7,     10,     13,    114,    136,    34.1,    18.5,    50.7,    33.3,    26.1,    12.4,    33.6,    18.2,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",170613,2017-06-13,045601,CBT ,00,045 , 1679957,  299125,  161858,  562544,    5422,    8440,   25608,  277039,  368134,  297562,   57774,   91804,  103774, 1628848, 1619724,   51109,   60233,   71643,  -16334,    4338,   47311,     990,    -914,     600,    3056,    4961,    4650,    -206,  -19817,   27065,   67132,   68194,    4511,    3449,  100.0,   17.8,    9.6,   33.5,    0.3,    0.5,    1.5,   16.5,   21.9,   17.7,    3.4,    5.5,    6.2,   97.0,   96.4,    3.0,    3.6,    143,     23,     33,     51,.,      4,.,     17,     36,     38,      9,      9,     13,    115,    132,    34.8,    19.7,    52.6,    33.7,    25.5,    11.5,    31.9,    18.2,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",170606,2017-06-06,045601,CBT ,00,045 , 1608314,  315459,  157520,  515233,    4432,    9354,   25008,  273983,  363173,  292912,   57980,  111621,   76709, 1561716, 1551530,   46598,   56784, -111507,  -68960,  -13334,  -19300,     932,   -5607,   11911,   38114,  -38882,  -35591,  -17694,   19871,  -20893, -111481, -101825,     -26,   -9682,  100.0,   19.6,    9.8,   32.0,    0.3,    0.6,    1.6,   17.0,   22.6,   18.2,    3.6,    6.9,    4.8,   97.1,   96.5,    2.9,    3.5,    147,     20,     34,     50,.,      4,.,     24,     34,     42,     10,      9,     13,    116,    138,    33.9,    19.7,    52.5,    33.5,    25.8,    13.0,    33.7,    20.0,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",170530,2017-05-30,045601,CBT ,00,045 , 1719821,  384419,  170854,  534533,    3500,   14961,   13097,  235869,  402055,  328503,   75674,   91750,   97602, 1673197, 1653355,   46624,   66466,   63002,    6155,  -12466,   38827,       0,     831,    1166,    6032,   31742,      20,  -11928,  -13384,   15408,   55680,   62144,    7322,     858,  100.0,   22.4,    9.9,   31.1,    0.2,    0.9,    0.8,   13.7,   23.4,   19.1,    4.4,    5.3,    5.7,   97.3,   96.1,    2.7,    3.9,    164,     24,     36,     52,.,      5,.,     15,     52,     46,      9,     12,     14,    124,    154,    32.8,    17.6,    50.5,    29.2,    25.3,     9.9,    33.6,    16.4,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",170523,2017-05-23,045601,CBT ,00,045 , 1656819,  378264,  183320,  495706,    3500,   14130,   11931,  229837,  370313,  328483,   87602,  105134,   82194, 1617517, 1591211,   39302,   65608,  128059,   -9776,  -28647,   26472,     700,   -1214,   10296,   76871,   67960,   10375,   -3974,   21000,   13540,  124504,  119782,    3555,    8277,  100.0,   22.8,   11.1,   29.9,    0.2,    0.9,    0.7,   13.9,   22.4,   19.8,    5.3,    6.3,    5.0,   97.6,   96.0,    2.4,    4.0,    157,     24,     33,     47,.,      5,.,     13,     53,     45,      9,     11,     11,    116,    146,    32.5,    19.9,    51.0,    32.2,    25.4,    11.9,    34.7,    17.8,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",170516,2017-05-16,045601,CBT ,00,045 , 1528760,  388040,  211967,  469234,    2800,   15344,    1635,  152966,  302353,  318108,   91576,   84134,   68654, 1493013, 1471429,   35747,   57331,  109414,  111748,   30564,   -3718,    1800,    3902,       0,   -6039,   34671,   -5180,  -16450,   21974,   27150,  109311,  109363,     103,      51,  100.0,   25.4,   13.9,   30.7,    0.2,    1.0,    0.1,   10.0,   19.8,   20.8,    6.0,    5.5,    4.5,   97.7,   96.2,    2.3,    3.8,    152,     23,     33,     46,.,      5,.,     12,     51,     46,      8,     13,     12,    115,    142,    31.0,    22.4,    49.9,    34.8,    22.5,    11.2,    33.4,    18.2,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",170509,2017-05-09,045601,CBT ,00,045 , 1419346,  276292,  181403,  472952,    1000,   11442,    1635,  159005,  267682,  323288,  108026,   62160,   41504, 1383702, 1362066,   35644,   57280,  144864,  -31450,   42415,   26653,    1000,  -22311,    1634,   70881,   43992,   41508,   27097,    4752,    4461,  141784,  143104,    3080,    1760,  100.0,   19.5,   12.8,   33.3,    0.1,    0.8,    0.1,   11.2,   18.9,   22.8,    7.6,    4.4,    2.9,   97.5,   96.0,    2.5,    4.0,    150,     24,     29,     44,.,      5,.,     14,     53,     46,      8,     11,      9,    112,    138,    28.1,    22.7,    45.2,    36.5,    18.3,     9.3,    27.3,    15.4,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",170502,2017-05-02,045601,CBT ,00,045 , 1274482,  307742,  138988,  446299,       0,   33753,       1,   88124,  223690,  281780,   80929,   57408,   37043, 1241918, 1218962,   32564,   55520, -426292, -241543,  -33068,  -65825,   -9718,   -4889,   -9737,  -48656, -129743,  -62931,   73830,  -61214,  -58704, -423284, -426111,   -3008,    -181,  100.0,   24.1,   10.9,   35.0,    0.0,    2.6,    0.0,    6.9,   17.6,   22.1,    6.3,    4.5,    2.9,   97.4,   95.6,    2.6,    4.4,    146,     24,     31,     42,      0,      6,.,     16,     48,     41,      6,     11,      8,    102,    136,    27.5,    22.1,    44.4,    34.6,    15.7,     8.5,    25.8,    14.2,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",170425,2017-04-25,045601,CBT ,00,045 , 1700774,  549285,  172056,  512124,    9718,   38642,    9738,  136780,  353433,  344711,    7099,  118622,   95747, 1665202, 1645073,   35572,   55701,   30299,  -33780,    4291,   54256,       0,   -2846,       0,  -17226,  -28814,   15397,     -43,  -13423,    6218,   24822,   35079,    5477,   -4780,  100.0,   32.3,   10.1,   30.1,    0.6,    2.3,    0.6,    8.0,   20.8,   20.3,    0.4,    7.0,    5.6,   97.9,   96.7,    2.1,    3.3,    165,     26,     34,     49,.,      6,.,     27,     40,     47,      6,     16,     11,    122,    152,    29.3,    21.2,    44.6,    36.2,    17.2,    11.4,    28.1,    18.6,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",170418,2017-04-18,045601,CBT ,00,045 , 1670475,  583065,  167765,  457868,    9718,   41488,    9738,  154006,  382247,  329314,    7142,  132045,   89529, 1640380, 1609994,   30095,   60481,   17394,   10642,   -4691,   17882,    -670,   15648,    1000,   -1513,   -6178,    5988,    1471,    5779,  -15190,   19610,   20238,   -2216,   -2844,  100.0,   34.9,   10.0,   27.4,    0.6,    2.5,    0.6,    9.2,   22.9,   19.7,    0.4,    7.9,    5.4,   98.2,   96.4,    1.8,    3.6,    159,     27,     31,     50,.,      5,.,     22,     41,     47,      6,     15,     12,    121,    149,    29.2,    21.6,    45.4,    35.4,    19.0,    11.9,    30.8,    20.8,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",170411,2017-04-11,045601,CBT ,00,045 , 1653081,  572423,  172456,  439986,   10388,   25840,    8738,  155519,  388425,  323326,    5671,  126266,  104719, 1620770, 1589756,   32311,   63325,   80116,   38221,   11262,   14827,       0,    4395,       0,   -2632,   19624,    7412,     -17,   -3172,   21361,   79172,   75709,     944,    4407,  100.0,   34.6,   10.4,   26.6,    0.6,    1.6,    0.5,    9.4,   23.5,   19.6,    0.3,    7.6,    6.3,   98.0,   96.2,    2.0,    3.8,    159,     27,     33,     49,.,      4,.,     26,     36,     45,      5,     17,     11,    117,    149,    29.5,    21.2,    46.2,    35.5,    19.5,    13.2,    31.0,    21.3,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",170404,2017-04-04,045601,CBT ,00,045 , 1572965,  534202,  161194,  425159,   10388,   21445,    8738,  158151,  368801,  315914,    5688,  129438,   83358, 1541598, 1514047,   31367,   58918,  -92411,  -26371,  -18122,  -22413,    3956,   15071,   -4287,    6985,  -17824,  -38017,    -330,     -37,   -4754,  -85231,  -90383,   -7180,   -2028,  100.0,   34.0,   10.2,   27.0,    0.7,    1.4,    0.6,   10.1,   23.4,   20.1,    0.4,    8.2,    5.3,   98.0,   96.3,    2.0,    3.7,    153,     27,     32,     47,.,      4,.,     22,     38,     46,      5,     16,      9,    116,    141,    30.1,    21.1,    46.4,    36.1,    19.9,    14.1,    32.0,    22.2,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",170328,2017-03-28,045601,CBT ,00,045 , 1665376,  560573,  179316,  447572,    6432,    6374,   13025,  151166,  386625,  353931,    6018,  129475,   88112, 1626829, 1604430,   38547,   60946,    7701,   -1276,  -13977,   32665,    -695,    4664,   -2168,   -3993,   16808,  -22124,    -105,   -9932,    6122,    8426,   12058,    -725,   -4357,  100.0,   33.7,   10.8,   26.9,    0.4,    0.4,    0.8,    9.1,   23.2,   21.3,    0.4,    7.8,    5.3,   97.7,   96.3,    2.3,    3.7,    151,     29,     29,     48,.,.,.,     23,     39,     46,      6,     14,     10,    117,    141,    29.1,    19.6,    44.5,    34.8,    19.0,    14.1,    31.5,    22.2,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",170321,2017-03-21,045601,CBT ,00,045 , 1657675,  561849,  193293,  414907,    7127,    1710,   15193,  155159,  369817,  376055,    6123,  139407,   81990, 1618403, 1592372,   39272,   65303,   90298,   37519,    6279,   48832,    -161,       0,     -69,    8487,    2916,   18149,  -13951,   16580,   -5048,   93758,   87639,   -3460,    2659,  100.0,   33.9,   11.7,   25.0,    0.4,    0.1,    0.9,    9.4,   22.3,   22.7,    0.4,    8.4,    4.9,   97.6,   96.1,    2.4,    3.9,    155,     31,     30,     51,.,.,.,     26,     39,     48,      6,     13,     10,    122,    145,    28.7,    19.3,    44.6,    34.9,    19.0,    14.3,    31.7,    22.6,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",170314,2017-03-14,045601,CBT ,00,045 , 1567377,  524330,  187014,  366075,    7288,    1710,   15262,  146672,  366901,  357906,   20074,  122827,   87038, 1524645, 1504733,   42732,   62644,  166783,    2393,   23922,   33929,   -2355,   -3501,    5842,   25425,   10775,   45099,   13903,    3427,   36396,  160632,  155889,    6151,   10894,  100.0,   33.5,   11.9,   23.4,    0.5,    0.1,    1.0,    9.4,   23.4,   22.8,    1.3,    7.8,    5.6,   97.3,   96.0,    2.7,    4.0,    145,     30,     31,     51,.,.,.,     28,     28,     42,      7,     11,      8,    116,    133,    28.6,    21.1,    43.7,    37.1,    18.3,    15.8,    29.7,    24.6,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",170307,2017-03-07,045601,CBT ,00,045 , 1400594,  521937,  163092,  332146,    9643,    5211,    9420,  121247,  356126,  312807,    6171,  119400,   50642, 1364013, 1348844,   36581,   51750, -183033,  125021,     829,  -72268,  -11173,  -15865,   -6218,  -93529,  -71941,   -2100,  -42956,   67085,  -81805, -185028, -182283,    1995,    -750,  100.0,   37.3,   11.6,   23.7,    0.7,    0.4,    0.7,    8.7,   25.4,   22.3,    0.4,    8.5,    3.6,   97.4,   96.3,    2.6,    3.7,    140,     29,     28,     50,.,.,.,     25,     31,     46,      6,     10,     10,    118,    130,    31.7,    22.4,    46.3,    38.7,    21.1,    16.7,    32.6,    25.9,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",170228,2017-02-28,045601,CBT ,00,045 , 1583627,  396916,  162263,  404414,   20816,   21076,   15638,  214776,  428067,  314907,   49127,   52315,  132447, 1549041, 1531127,   34586,   52500,  127907,   54441,   13132,  -15857,   20816,   -8867,    5438,   92471,  122007,  -34355,  -18190,   30073,   18054,  122818,  129625,    5089,   -1718,  100.0,   25.1,   10.2,   25.5,    1.3,    1.3,    1.0,   13.6,   27.0,   19.9,    3.1,    3.3,    8.4,   97.8,   96.7,    2.2,    3.3,    151,     26,     36,     51,.,      4,.,     23,     35,     40,     11,     10,     10,    118,    137,    27.5,    22.7,    44.4,    37.8,    14.5,    13.2,    25.3,    22.1,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",170221,2017-02-21,045601,CBT ,00,045 , 1455720,  342475,  149131,  420271,       0,   29943,   10200,  122305,  306060,  349262,   67317,   22242,  114393, 1426223, 1401502,   29497,   54218,  136528,   11161,   -7427,   49676,       0,     -12,   -1200,  -23035,   -6199,   85530,    1987,   -3732,    7542,  131661,  124178,    4867,   12350,  100.0,   23.5,   10.2,   28.9,    0.0,    2.1,    0.7,    8.4,   21.0,   24.0,    4.6,    1.5,    7.9,   98.0,   96.3,    2.0,    3.7,    150,     28,     36,     51,      0,      5,.,     14,     44,     43,      8,     10,      8,    116,    138,    27.9,    21.3,    44.0,    35.3,    14.5,    10.5,    24.9,    16.0,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",170214,2017-02-14,045601,CBT ,00,045 , 1319192,  331314,  156558,  370595,       0,   29955,   11400,  145340,  312259,  263732,   65330,   25974,  106851, 1294562, 1277324,   24630,   41868,  124008,   20380,   13364,   29997,       0,   -3672,    3159,   35776,   42726,   30672,   -3440,    4198,    5922,  122466,  126366,    1542,   -2358,  100.0,   25.1,   11.9,   28.1,    0.0,    2.3,    0.9,   11.0,   23.7,   20.0,    5.0,    2.0,    8.1,   98.1,   96.8,    1.9,    3.2,    161,     26,     38,     49,      0,      5,.,     18,     50,     40,      9,     10,      8,    115,    145,    30.0,    21.2,    46.3,    33.9,    17.5,    11.2,    28.4,    16.9,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",170207,2017-02-07,045601,CBT ,00,045 , 1195184,  310934,  143194,  340598,       0,   33627,    8241,  109564,  269533,  233060,   68770,   21776,  100929, 1172096, 1150958,   23088,   44226, -105318,   -3702,  -18668,  -16100,       0,   17419,    2395,  -51588,  -53054,   34058,    2197,   -6073,    3653,  -29087,  -36370,  -76231,  -68948,  100.0,   26.0,   12.0,   28.5,    0.0,    2.8,    0.7,    9.2,   22.6,   19.5,    5.8,    1.8,    8.4,   98.1,   96.3,    1.9,    3.7,    150,     25,     34,     47,      0,      5,.,     16,     46,     32,      8,     12,      8,    101,    137,    32.4,    22.6,    49.9,    35.1,    17.9,    12.2,    27.6,    17.3,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",170131,2017-01-31,045601,CBT ,00,045 , 1300502,  314636,  161862,  356698,       0,   16208,    5846,  161152,  322587,  199002,   66573,   27849,   97276, 1201183, 1187328,   99319,  113174,  181553,   22750,   26543,   34765,    -350,    1991,   -1836,    3616,   17808,   18684,   16453,   -1312,   18134,  112216,  114777,   69337,   66776,  100.0,   24.2,   12.4,   27.4,    0.0,    1.2,    0.4,   12.4,   24.8,   15.3,    5.1,    2.1,    7.5,   92.4,   91.3,    7.6,    8.7,    146,     28,     30,     46,      0,.,.,     22,     42,     36,      8,      9,      8,    105,    132,    29.3,    21.5,    46.5,    34.5,    17.7,    11.2,    27.5,    17.6,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
"30-DAY FEDERAL FUNDS - CHICAGO BOARD OF TRADE",170124,2017-01-24,045601,CBT ,00,045 , 1118949,  291886,  135319,  321933,     350,   14217,    7682,  157536,  304779,  180318,   50120,   29161,   79142, 1088967, 1072551,   29982,   46398,  149494,     -90,   35011,   16293,       0,    3500,   -3364,   46364,     176,   26530,    -702,   10665,   61942,  146973,  150753,    2521,   -1259,  100.0,   26.1,   12.1,   28.8,    0.0,    1.3,    0.7,   14.1,   27.2,   16.1,    4.5,    2.6,    7.1,   97.3,   95.9,    2.7,    4.1,    136,     25,     30,     43,.,.,.,     19,     41,     35,      8,      8,      5,     98,    123,    29.8,    22.8,    48.9,    36.7,    19.9,    11.9,    31.5,    18.9,"(CONTRACTS OF $5,000,000)","045601","CBT ","045 ","F33","FutOnly"
